1,260
1,70
2,55
4,41
5,63
6,160
6,161
6,407
6,4
6,329
6,332
6,238
6,283
6,370
6,179
6,339
6,372
6,470
6,183
6,314
6,247
6,285
7,96
7,101
7,102
7,103
7,85
7,86
7,92
7,93
7,94
8,35
9,15
11,35
14,3
14,4
14,5
14,47
15,558
15,582
16,78
16,47
16,48
16,49
16,79
16,80
16,23
16,54
16,55
16,24
16,25
16,56
18,432
18,434
18,413
18,421
20,408
21,33
21,5
21,37
21,11
21,14
21,15
21,16
21,17
21,18
21,19
21,20
22,48
22,79
23,105
23,82
24,105
24,82
26,11
26,30
27,146
29,114
29,115
29,116
29,117
29,125
30,25
32,18
32,31
34,46
35,3
35,6
36,161
36,151
37,160
37,162
37,154
38,753
38,754
38,755
38,810
40,64
40,66
41,92
42,127
44,58
44,91
44,86
45,2
46,57
46,42
48,43
49,129
49,130
49,137
49,108
49,144
49,115
49,122
49,123
50,43
50,44
50,45
52,90
52,84
52,93
53,26
54,48
54,956
55,98
56,33
56,34
56,35
56,36
56,37
56,38
56,52
56,53
56,54
56,55
56,56
56,57
57,45
58,72
58,18
58,60
59,1548
60,20
60,21
60,22
60,23
60,24
60,25
61,7
62,17
62,21
62,22
62,23
63,89
64,65
64,68
64,38
64,137
64,42
64,138
64,79
64,91
64,31
65,45
65,46
65,47
65,48
65,49
65,53
66,32
66,96
66,2
66,98
66,4
66,5
66,100
66,71
66,8
66,9
66,72
66,11
66,26
66,27
66,31
67,10
67,11
68,128
68,34
68,3
68,62
69,40
70,7
71,84
71,173
72,21
72,15
74,58
74,59
74,60
75,67
75,69
76,38
76,72
76,42
76,76
76,47
76,81
76,82
77,616
77,617
77,618
77,619
77,620
77,621
77,749
77,631
77,632
77,633
77,634
77,635
77,636
77,734
79,381
79,383
82,18
83,91
83,69
83,95
84,21
85,25
86,12
86,13
87,68
87,69
88,96
88,90
88,92
88,93
88,94
88,95
89,24
89,25
89,26
89,23
90,25
90,23
91,76
91,77
92,32
92,33
92,29
92,30
92,31
93,64
93,67
93,58
93,59
94,70
95,20
96,53
97,28
98,314
98,755
99,147
99,111
100,41
100,58
100,55
101,86
103,17
105,44
